[shard 6] 0/70000000 seeds, 1 converged
[shard 6] 636000/70000000 seeds, 636001 converged
[shard 6] 638000/70000000 seeds, 638001 converged
[shard 6] 640000/70000000 seeds, 640001 converged
[shard 6] 642000/70000000 seeds, 642001 converged
[shard 6] 644000/70000000 seeds, 644001 converged
[shard 6] 646000/70000000 seeds, 646001 converged
[shard 6] 648000/70000000 seeds, 648001 converged
[shard 6] 650000/70000000 seeds, 650001 converged
[shard 6] 652000/70000000 seeds, 652001 converged
[shard 6] 654000/70000000 seeds, 654001 converged
[shard 6] 656000/70000000 seeds, 656001 converged
[shard 6] 658000/70000000 seeds, 658001 converged
[shard 6] 660000/70000000 seeds, 660001 converged
[shard 6] 662000/70000000 seeds, 662001 converged
[shard 6] 664000/70000000 seeds, 664001 converged
[shard 6] 666000/70000000 seeds, 666001 converged
[shard 6] 668000/70000000 seeds, 668001 converged
[shard 6] 670000/70000000 seeds, 670001 converged
[shard 6] 672000/70000000 seeds, 672001 converged
[shard 6] 674000/70000000 seeds, 674001 converged
[shard 6] 676000/70000000 seeds, 676001 converged
[shard 6] 678000/70000000 seeds, 678001 converged
[shard 6] 680000/70000000 seeds, 680001 converged
[shard 6] 682000/70000000 seeds, 682001 converged
[shard 6] 684000/70000000 seeds, 684001 converged
[shard 6] 686000/70000000 seeds, 686001 converged
[shard 6] 688000/70000000 seeds, 688001 converged
[shard 6] 690000/70000000 seeds, 690001 converged
[shard 6] 692000/70000000 seeds, 692001 converged
[shard 6] 694000/70000000 seeds, 694001 converged
[shard 6] 696000/70000000 seeds, 696001 converged
[shard 6] 698000/70000000 seeds, 698001 converged
[shard 6] 700000/70000000 seeds, 700001 converged
[shard 6] 702000/70000000 seeds, 702001 converged
[shard 6] 704000/70000000 seeds, 704001 converged
[shard 6] 706000/70000000 seeds, 706001 converged
[shard 6] 708000/70000000 seeds, 708001 converged
[shard 6] 710000/70000000 seeds, 710001 converged
[shard 6] 712000/70000000 seeds, 712001 converged
[shard 6] 714000/70000000 seeds, 714001 converged
[shard 6] 716000/70000000 seeds, 716001 converged
[shard 6] 718000/70000000 seeds, 718001 converged
[shard 6] 720000/70000000 seeds, 720001 converged
[shard 6] 722000/70000000 seeds, 722001 converged
[shard 6] 724000/70000000 seeds, 724001 converged
[shard 6] 726000/70000000 seeds, 726001 converged
[shard 6] 728000/70000000 seeds, 728001 converged
[shard 6] 730000/70000000 seeds, 730001 converged
[shard 6] 732000/70000000 seeds, 732001 converged
[shard 6] 734000/70000000 seeds, 734001 converged
[shard 6] 736000/70000000 seeds, 736001 converged
[shard 6] 738000/70000000 seeds, 738001 converged
[shard 6] 740000/70000000 seeds, 740001 converged
[shard 6] 742000/70000000 seeds, 742001 converged
[shard 6] 744000/70000000 seeds, 744001 converged
[shard 6] 746000/70000000 seeds, 746001 converged
[shard 6] 748000/70000000 seeds, 748001 converged
[shard 6] 750000/70000000 seeds, 750001 converged
[shard 6] 752000/70000000 seeds, 752001 converged
[shard 6] 754000/70000000 seeds, 754001 converged
[shard 6] 756000/70000000 seeds, 756001 converged
[shard 6] 758000/70000000 seeds, 758001 converged
[shard 6] 760000/70000000 seeds, 760001 converged
[shard 6] 762000/70000000 seeds, 762001 converged
[shard 6] 764000/70000000 seeds, 764001 converged
[shard 6] 766000/70000000 seeds, 766001 converged
[shard 6] 768000/70000000 seeds, 768001 converged
[shard 6] 770000/70000000 seeds, 770001 converged
[shard 6] 772000/70000000 seeds, 772001 converged
[shard 6] 774000/70000000 seeds, 774001 converged
[shard 6] 776000/70000000 seeds, 776001 converged
[shard 6] 778000/70000000 seeds, 778001 converged
[shard 6] 780000/70000000 seeds, 780001 converged
[shard 6] 782000/70000000 seeds, 782001 converged
[shard 6] 784000/70000000 seeds, 784001 converged
[shard 6] 786000/70000000 seeds, 786001 converged
[shard 6] 788000/70000000 seeds, 788001 converged
[shard 6] 790000/70000000 seeds, 790001 converged
[shard 6] 792000/70000000 seeds, 792001 converged
[shard 6] 794000/70000000 seeds, 794001 converged
[shard 6] 796000/70000000 seeds, 796001 converged
[shard 6] 798000/70000000 seeds, 798001 converged
[shard 6] 800000/70000000 seeds, 800001 converged
[shard 6] 802000/70000000 seeds, 802001 converged
[shard 6] 804000/70000000 seeds, 804001 converged
[shard 6] 806000/70000000 seeds, 806001 converged
[shard 6] 808000/70000000 seeds, 808001 converged
[shard 6] 810000/70000000 seeds, 810001 converged
[shard 6] 812000/70000000 seeds, 812001 converged
[shard 6] 814000/70000000 seeds, 814001 converged
[shard 6] 816000/70000000 seeds, 816001 converged
[shard 6] 818000/70000000 seeds, 818001 converged
[shard 6] 820000/70000000 seeds, 820001 converged
[shard 6] 822000/70000000 seeds, 822001 converged
[shard 6] 824000/70000000 seeds, 824001 converged
[shard 6] 826000/70000000 seeds, 826001 converged
[shard 6] 828000/70000000 seeds, 828001 converged
[shard 6] 830000/70000000 seeds, 830001 converged
[shard 6] 832000/70000000 seeds, 832001 converged
[shard 6] 834000/70000000 seeds, 834001 converged
[shard 6] 836000/70000000 seeds, 836001 converged
[shard 6] 838000/70000000 seeds, 838001 converged
[shard 6] 840000/70000000 seeds, 840001 converged
[shard 6] 842000/70000000 seeds, 842001 converged
[shard 6] 844000/70000000 seeds, 844001 converged
[shard 6] 846000/70000000 seeds, 846001 converged
[shard 6] 848000/70000000 seeds, 848001 converged
[shard 6] 850000/70000000 seeds, 850001 converged
[shard 6] 852000/70000000 seeds, 852001 converged
[shard 6] 854000/70000000 seeds, 854001 converged
[shard 6] 856000/70000000 seeds, 856001 converged
[shard 6] 858000/70000000 seeds, 858001 converged
[shard 6] 860000/70000000 seeds, 860001 converged
[shard 6] 862000/70000000 seeds, 862001 converged
[shard 6] 864000/70000000 seeds, 864001 converged
[shard 6] 866000/70000000 seeds, 866001 converged
[shard 6] 868000/70000000 seeds, 868001 converged
[shard 6] 870000/70000000 seeds, 870001 converged
[shard 6] 872000/70000000 seeds, 872001 converged
[shard 6] 874000/70000000 seeds, 874001 converged
[shard 6] 876000/70000000 seeds, 876001 converged
[shard 6] 878000/70000000 seeds, 878001 converged
[shard 6] 880000/70000000 seeds, 880001 converged
[shard 6] 882000/70000000 seeds, 882001 converged
[shard 6] 884000/70000000 seeds, 884001 converged
[shard 6] 886000/70000000 seeds, 886001 converged
[shard 6] 888000/70000000 seeds, 888001 converged
[shard 6] 890000/70000000 seeds, 890001 converged
[shard 6] 892000/70000000 seeds, 892001 converged
[shard 6] 894000/70000000 seeds, 894001 converged
[shard 6] 896000/70000000 seeds, 896001 converged
[shard 6] 898000/70000000 seeds, 898001 converged
[shard 6] 900000/70000000 seeds, 900001 converged
[shard 6] 902000/70000000 seeds, 902001 converged
[shard 6] 904000/70000000 seeds, 904001 converged
[shard 6] 906000/70000000 seeds, 906001 converged
[shard 6] 908000/70000000 seeds, 908001 converged
[shard 6] 910000/70000000 seeds, 910001 converged
[shard 6] 912000/70000000 seeds, 912001 converged
[shard 6] 914000/70000000 seeds, 914001 converged
[shard 6] 916000/70000000 seeds, 916001 converged
[shard 6] 918000/70000000 seeds, 918001 converged
[shard 6] 920000/70000000 seeds, 920001 converged
[shard 6] 922000/70000000 seeds, 922001 converged
[shard 6] 924000/70000000 seeds, 924001 converged
[shard 6] 926000/70000000 seeds, 926001 converged
[shard 6] 928000/70000000 seeds, 928001 converged
[shard 6] 930000/70000000 seeds, 930001 converged
[shard 6] 932000/70000000 seeds, 932001 converged
[shard 6] 934000/70000000 seeds, 934001 converged
[shard 6] 936000/70000000 seeds, 936001 converged
[shard 6] 938000/70000000 seeds, 938001 converged
[shard 6] 940000/70000000 seeds, 940001 converged
[shard 6] 942000/70000000 seeds, 942001 converged
[shard 6] 944000/70000000 seeds, 944001 converged
[shard 6] 946000/70000000 seeds, 946001 converged
[shard 6] 948000/70000000 seeds, 948001 converged
[shard 6] 950000/70000000 seeds, 950001 converged
[shard 6] 952000/70000000 seeds, 952001 converged
[shard 6] 954000/70000000 seeds, 954001 converged
[shard 6] 956000/70000000 seeds, 956001 converged
[shard 6] 958000/70000000 seeds, 958001 converged
[shard 6] 960000/70000000 seeds, 960001 converged
[shard 6] 962000/70000000 seeds, 962001 converged
[shard 6] 964000/70000000 seeds, 964001 converged
[shard 6] 966000/70000000 seeds, 966001 converged
[shard 6] 968000/70000000 seeds, 968001 converged
[shard 6] 970000/70000000 seeds, 970001 converged
[shard 6] 972000/70000000 seeds, 972001 converged
[shard 6] 974000/70000000 seeds, 974001 converged
[shard 6] 976000/70000000 seeds, 976001 converged
[shard 6] 978000/70000000 seeds, 978001 converged
[shard 6] 980000/70000000 seeds, 980001 converged
[shard 6] 982000/70000000 seeds, 982001 converged
[shard 6] 984000/70000000 seeds, 984001 converged
[shard 6] 986000/70000000 seeds, 986001 converged
[shard 6] 988000/70000000 seeds, 988001 converged
[shard 6] 990000/70000000 seeds, 990001 converged
[shard 6] 992000/70000000 seeds, 992001 converged
[shard 6] 994000/70000000 seeds, 994001 converged
[shard 6] 996000/70000000 seeds, 996001 converged
[shard 6] 998000/70000000 seeds, 998001 converged
[shard 6] 1000000/70000000 seeds, 1000001 converged
[shard 6] 1002000/70000000 seeds, 1002001 converged
[shard 6] 1004000/70000000 seeds, 1004001 converged
[shard 6] 1006000/70000000 seeds, 1006001 converged
[shard 6] 1008000/70000000 seeds, 1008001 converged
[shard 6] 1010000/70000000 seeds, 1010001 converged
[shard 6] 1012000/70000000 seeds, 1012001 converged
[shard 6] 1014000/70000000 seeds, 1014001 converged
[shard 6] 1016000/70000000 seeds, 1016001 converged
[shard 6] 1018000/70000000 seeds, 1018001 converged
[shard 6] 1020000/70000000 seeds, 1020001 converged
[shard 6] 1022000/70000000 seeds, 1022001 converged
[shard 6] 1024000/70000000 seeds, 1024001 converged
[shard 6] 1026000/70000000 seeds, 1026001 converged
[shard 6] 1028000/70000000 seeds, 1028001 converged
[shard 6] 1030000/70000000 seeds, 1030001 converged
[shard 6] 1032000/70000000 seeds, 1032001 converged
[shard 6] 1034000/70000000 seeds, 1034001 converged
[shard 6] 1036000/70000000 seeds, 1036001 converged
[shard 6] 1038000/70000000 seeds, 1038001 converged
[shard 6] 1040000/70000000 seeds, 1040001 converged
[shard 6] 1042000/70000000 seeds, 1042001 converged
[shard 6] 1044000/70000000 seeds, 1044001 converged
[shard 6] 1046000/70000000 seeds, 1046001 converged
[shard 6] 1048000/70000000 seeds, 1048001 converged
[shard 6] 1050000/70000000 seeds, 1050001 converged
[shard 6] 1052000/70000000 seeds, 1052001 converged
[shard 6] 1054000/70000000 seeds, 1054001 converged
[shard 6] 1056000/70000000 seeds, 1056001 converged
[shard 6] 1058000/70000000 seeds, 1058001 converged
[shard 6] 1060000/70000000 seeds, 1060001 converged
[shard 6] 1062000/70000000 seeds, 1062001 converged
[shard 6] 1064000/70000000 seeds, 1064001 converged
[shard 6] 1066000/70000000 seeds, 1066001 converged
[shard 6] 1068000/70000000 seeds, 1068001 converged
[shard 6] 1070000/70000000 seeds, 1070001 converged
[shard 6] 1072000/70000000 seeds, 1072001 converged
[shard 6] 1074000/70000000 seeds, 1074001 converged
[shard 6] 1076000/70000000 seeds, 1076001 converged
[shard 6] 1078000/70000000 seeds, 1078001 converged
[shard 6] 1080000/70000000 seeds, 1080001 converged
[shard 6] 1082000/70000000 seeds, 1082001 converged
[shard 6] 1084000/70000000 seeds, 1084001 converged
[shard 6] 1086000/70000000 seeds, 1086001 converged
[shard 6] 1088000/70000000 seeds, 1088001 converged
[shard 6] 1090000/70000000 seeds, 1090001 converged
[shard 6] 1092000/70000000 seeds, 1092001 converged
[shard 6] 1094000/70000000 seeds, 1094001 converged
[shard 6] 1096000/70000000 seeds, 1096001 converged
[shard 6] 1098000/70000000 seeds, 1098001 converged
[shard 6] 1100000/70000000 seeds, 1100001 converged
[shard 6] 1102000/70000000 seeds, 1102001 converged
[shard 6] 1104000/70000000 seeds, 1104001 converged
[shard 6] 1106000/70000000 seeds, 1106001 converged
