[shard 10] 0/70000000 seeds, 1 converged
[shard 10] 62360000/70000000 seeds, 62360001 converged
[shard 10] 62362000/70000000 seeds, 62362001 converged
[shard 10] 62364000/70000000 seeds, 62364001 converged
[shard 10] 62366000/70000000 seeds, 62366001 converged
[shard 10] 62368000/70000000 seeds, 62368001 converged
[shard 10] 62370000/70000000 seeds, 62370001 converged
[shard 10] 62372000/70000000 seeds, 62372001 converged
[shard 10] 62374000/70000000 seeds, 62374001 converged
[shard 10] 62376000/70000000 seeds, 62376001 converged
[shard 10] 62378000/70000000 seeds, 62378001 converged
[shard 10] 62380000/70000000 seeds, 62380001 converged
[shard 10] 62382000/70000000 seeds, 62382001 converged
[shard 10] 62384000/70000000 seeds, 62384001 converged
[shard 10] 62386000/70000000 seeds, 62386001 converged
[shard 10] 62388000/70000000 seeds, 62388001 converged
[shard 10] 62390000/70000000 seeds, 62390001 converged
[shard 10] 62392000/70000000 seeds, 62392001 converged
[shard 10] 62394000/70000000 seeds, 62394001 converged
[shard 10] 62396000/70000000 seeds, 62396001 converged
[shard 10] 62398000/70000000 seeds, 62398001 converged
[shard 10] 62400000/70000000 seeds, 62400001 converged
[shard 10] 62402000/70000000 seeds, 62402001 converged
[shard 10] 62404000/70000000 seeds, 62404001 converged
[shard 10] 62406000/70000000 seeds, 62406001 converged
[shard 10] 62408000/70000000 seeds, 62408001 converged
[shard 10] 62410000/70000000 seeds, 62410001 converged
[shard 10] 62412000/70000000 seeds, 62412001 converged
[shard 10] 62414000/70000000 seeds, 62414001 converged
[shard 10] 62416000/70000000 seeds, 62416001 converged
[shard 10] 62418000/70000000 seeds, 62418001 converged
[shard 10] 62420000/70000000 seeds, 62420001 converged
[shard 10] 62422000/70000000 seeds, 62422001 converged
[shard 10] 62424000/70000000 seeds, 62424001 converged
[shard 10] 62426000/70000000 seeds, 62426001 converged
[shard 10] 62428000/70000000 seeds, 62428001 converged
[shard 10] 62430000/70000000 seeds, 62430001 converged
[shard 10] 62432000/70000000 seeds, 62432001 converged
[shard 10] 62434000/70000000 seeds, 62434001 converged
[shard 10] 62436000/70000000 seeds, 62436001 converged
[shard 10] 62438000/70000000 seeds, 62438001 converged
[shard 10] 62440000/70000000 seeds, 62440001 converged
[shard 10] 62442000/70000000 seeds, 62442001 converged
[shard 10] 62444000/70000000 seeds, 62444001 converged
[shard 10] 62446000/70000000 seeds, 62446001 converged
[shard 10] 62448000/70000000 seeds, 62448001 converged
[shard 10] 62450000/70000000 seeds, 62450001 converged
[shard 10] 62452000/70000000 seeds, 62452001 converged
[shard 10] 62454000/70000000 seeds, 62454001 converged
[shard 10] 62456000/70000000 seeds, 62456001 converged
[shard 10] 62458000/70000000 seeds, 62458001 converged
[shard 10] 62460000/70000000 seeds, 62460001 converged
[shard 10] 62462000/70000000 seeds, 62462001 converged
[shard 10] 62464000/70000000 seeds, 62464001 converged
[shard 10] 62466000/70000000 seeds, 62466001 converged
[shard 10] 62468000/70000000 seeds, 62468001 converged
[shard 10] 62470000/70000000 seeds, 62470001 converged
[shard 10] 62472000/70000000 seeds, 62472001 converged
[shard 10] 62474000/70000000 seeds, 62474001 converged
[shard 10] 62476000/70000000 seeds, 62476001 converged
[shard 10] 62478000/70000000 seeds, 62478001 converged
[shard 10] 62480000/70000000 seeds, 62480001 converged
[shard 10] 62482000/70000000 seeds, 62482001 converged
[shard 10] 62484000/70000000 seeds, 62484001 converged
[shard 10] 62486000/70000000 seeds, 62486001 converged
[shard 10] 62488000/70000000 seeds, 62488001 converged
[shard 10] 62490000/70000000 seeds, 62490001 converged
[shard 10] 62492000/70000000 seeds, 62492001 converged
[shard 10] 62494000/70000000 seeds, 62494001 converged
[shard 10] 62496000/70000000 seeds, 62496001 converged
[shard 10] 62498000/70000000 seeds, 62498001 converged
[shard 10] 62500000/70000000 seeds, 62500001 converged
[shard 10] 62502000/70000000 seeds, 62502001 converged
[shard 10] 62504000/70000000 seeds, 62504001 converged
[shard 10] 62506000/70000000 seeds, 62506001 converged
[shard 10] 62508000/70000000 seeds, 62508001 converged
[shard 10] 62510000/70000000 seeds, 62510001 converged
[shard 10] 62512000/70000000 seeds, 62512001 converged
[shard 10] 62514000/70000000 seeds, 62514001 converged
[shard 10] 62516000/70000000 seeds, 62516001 converged
[shard 10] 62518000/70000000 seeds, 62518001 converged
[shard 10] 62520000/70000000 seeds, 62520001 converged
[shard 10] 62522000/70000000 seeds, 62522001 converged
[shard 10] 62524000/70000000 seeds, 62524001 converged
[shard 10] 62526000/70000000 seeds, 62526001 converged
[shard 10] 62528000/70000000 seeds, 62528001 converged
[shard 10] 62530000/70000000 seeds, 62530001 converged
[shard 10] 62532000/70000000 seeds, 62532001 converged
[shard 10] 62534000/70000000 seeds, 62534001 converged
[shard 10] 62536000/70000000 seeds, 62536001 converged
[shard 10] 62538000/70000000 seeds, 62538001 converged
[shard 10] 62540000/70000000 seeds, 62540001 converged
[shard 10] 62542000/70000000 seeds, 62542001 converged
[shard 10] 62544000/70000000 seeds, 62544001 converged
[shard 10] 62546000/70000000 seeds, 62546001 converged
[shard 10] 62548000/70000000 seeds, 62548001 converged
[shard 10] 62550000/70000000 seeds, 62550001 converged
[shard 10] 62552000/70000000 seeds, 62552001 converged
[shard 10] 62554000/70000000 seeds, 62554001 converged
[shard 10] 62556000/70000000 seeds, 62556001 converged
[shard 10] 62558000/70000000 seeds, 62558001 converged
[shard 10] 62560000/70000000 seeds, 62560001 converged
[shard 10] 62562000/70000000 seeds, 62562001 converged
[shard 10] 62564000/70000000 seeds, 62564001 converged
[shard 10] 62566000/70000000 seeds, 62566001 converged
[shard 10] 62568000/70000000 seeds, 62568001 converged
[shard 10] 62570000/70000000 seeds, 62570001 converged
[shard 10] 62572000/70000000 seeds, 62572001 converged
[shard 10] 62574000/70000000 seeds, 62574001 converged
[shard 10] 62576000/70000000 seeds, 62576001 converged
[shard 10] 62578000/70000000 seeds, 62578001 converged
[shard 10] 62580000/70000000 seeds, 62580001 converged
[shard 10] 62582000/70000000 seeds, 62582001 converged
[shard 10] 62584000/70000000 seeds, 62584001 converged
[shard 10] 62586000/70000000 seeds, 62586001 converged
[shard 10] 62588000/70000000 seeds, 62588001 converged
[shard 10] 62590000/70000000 seeds, 62590001 converged
[shard 10] 62592000/70000000 seeds, 62592001 converged
[shard 10] 62594000/70000000 seeds, 62594001 converged
[shard 10] 62596000/70000000 seeds, 62596001 converged
[shard 10] 62598000/70000000 seeds, 62598001 converged
[shard 10] 62600000/70000000 seeds, 62600001 converged
[shard 10] 62602000/70000000 seeds, 62602001 converged
[shard 10] 62604000/70000000 seeds, 62604001 converged
[shard 10] 62606000/70000000 seeds, 62606001 converged
[shard 10] 62608000/70000000 seeds, 62608001 converged
[shard 10] 62610000/70000000 seeds, 62610001 converged
[shard 10] 62612000/70000000 seeds, 62612001 converged
[shard 10] 62614000/70000000 seeds, 62614001 converged
[shard 10] 62616000/70000000 seeds, 62616001 converged
[shard 10] 62618000/70000000 seeds, 62618001 converged
[shard 10] 62620000/70000000 seeds, 62620001 converged
[shard 10] 62622000/70000000 seeds, 62622001 converged
[shard 10] 62624000/70000000 seeds, 62624001 converged
[shard 10] 62626000/70000000 seeds, 62626001 converged
[shard 10] 62628000/70000000 seeds, 62628001 converged
[shard 10] 62630000/70000000 seeds, 62630001 converged
[shard 10] 62632000/70000000 seeds, 62632001 converged
[shard 10] 62634000/70000000 seeds, 62634001 converged
[shard 10] 62636000/70000000 seeds, 62636001 converged
[shard 10] 62638000/70000000 seeds, 62638001 converged
[shard 10] 62640000/70000000 seeds, 62640001 converged
[shard 10] 62642000/70000000 seeds, 62642001 converged
[shard 10] 62644000/70000000 seeds, 62644001 converged
[shard 10] 62646000/70000000 seeds, 62646001 converged
[shard 10] 62648000/70000000 seeds, 62648001 converged
[shard 10] 62650000/70000000 seeds, 62650001 converged
[shard 10] 62652000/70000000 seeds, 62652001 converged
[shard 10] 62654000/70000000 seeds, 62654001 converged
[shard 10] 62656000/70000000 seeds, 62656001 converged
[shard 10] 62658000/70000000 seeds, 62658001 converged
[shard 10] 62660000/70000000 seeds, 62660001 converged
[shard 10] 62662000/70000000 seeds, 62662001 converged
[shard 10] 62664000/70000000 seeds, 62664001 converged
[shard 10] 62666000/70000000 seeds, 62666001 converged
[shard 10] 62668000/70000000 seeds, 62668001 converged
[shard 10] 62670000/70000000 seeds, 62670001 converged
[shard 10] 62672000/70000000 seeds, 62672001 converged
[shard 10] 62674000/70000000 seeds, 62674001 converged
[shard 10] 62676000/70000000 seeds, 62676001 converged
[shard 10] 62678000/70000000 seeds, 62678001 converged
[shard 10] 62680000/70000000 seeds, 62680001 converged
[shard 10] 62682000/70000000 seeds, 62682001 converged
[shard 10] 62684000/70000000 seeds, 62684001 converged
[shard 10] 62686000/70000000 seeds, 62686001 converged
[shard 10] 62688000/70000000 seeds, 62688001 converged
[shard 10] 62690000/70000000 seeds, 62690001 converged
[shard 10] 62692000/70000000 seeds, 62692001 converged
[shard 10] 62694000/70000000 seeds, 62694001 converged
[shard 10] 62696000/70000000 seeds, 62696001 converged
[shard 10] 62698000/70000000 seeds, 62698001 converged
[shard 10] 62700000/70000000 seeds, 62700001 converged
[shard 10] 62702000/70000000 seeds, 62702001 converged
[shard 10] 62704000/70000000 seeds, 62704001 converged
[shard 10] 62706000/70000000 seeds, 62706001 converged
[shard 10] 62708000/70000000 seeds, 62708001 converged
[shard 10] 62710000/70000000 seeds, 62710001 converged
[shard 10] 62712000/70000000 seeds, 62712001 converged
[shard 10] 62714000/70000000 seeds, 62714001 converged
[shard 10] 62716000/70000000 seeds, 62716001 converged
[shard 10] 62718000/70000000 seeds, 62718001 converged
[shard 10] 62720000/70000000 seeds, 62720001 converged
[shard 10] 62722000/70000000 seeds, 62722001 converged
[shard 10] 62724000/70000000 seeds, 62724001 converged
[shard 10] 62726000/70000000 seeds, 62726001 converged
[shard 10] 62728000/70000000 seeds, 62728001 converged
[shard 10] 62730000/70000000 seeds, 62730001 converged
[shard 10] 62732000/70000000 seeds, 62732001 converged
[shard 10] 62734000/70000000 seeds, 62734001 converged
[shard 10] 62736000/70000000 seeds, 62736001 converged
[shard 10] 62738000/70000000 seeds, 62738001 converged
[shard 10] 62740000/70000000 seeds, 62740001 converged
[shard 10] 62742000/70000000 seeds, 62742001 converged
[shard 10] 62744000/70000000 seeds, 62744001 converged
[shard 10] 62746000/70000000 seeds, 62746001 converged
[shard 10] 62748000/70000000 seeds, 62748001 converged
[shard 10] 62750000/70000000 seeds, 62750001 converged
[shard 10] 62752000/70000000 seeds, 62752001 converged
[shard 10] 62754000/70000000 seeds, 62754001 converged
[shard 10] 62756000/70000000 seeds, 62756001 converged
[shard 10] 62758000/70000000 seeds, 62758001 converged
[shard 10] 62760000/70000000 seeds, 62760001 converged
[shard 10] 62762000/70000000 seeds, 62762001 converged
[shard 10] 62764000/70000000 seeds, 62764001 converged
[shard 10] 62766000/70000000 seeds, 62766001 converged
[shard 10] 62768000/70000000 seeds, 62768001 converged
[shard 10] 62770000/70000000 seeds, 62770001 converged
[shard 10] 62772000/70000000 seeds, 62772001 converged
[shard 10] 62774000/70000000 seeds, 62774001 converged
[shard 10] 62776000/70000000 seeds, 62776001 converged
[shard 10] 62778000/70000000 seeds, 62778001 converged
[shard 10] 62780000/70000000 seeds, 62780001 converged
[shard 10] 62782000/70000000 seeds, 62782001 converged
[shard 10] 62784000/70000000 seeds, 62784001 converged
[shard 10] 62786000/70000000 seeds, 62786001 converged
[shard 10] 62788000/70000000 seeds, 62788001 converged
[shard 10] 62790000/70000000 seeds, 62790001 converged
[shard 10] 62792000/70000000 seeds, 62792001 converged
[shard 10] 62794000/70000000 seeds, 62794001 converged
[shard 10] 62796000/70000000 seeds, 62796001 converged
[shard 10] 62798000/70000000 seeds, 62798001 converged
[shard 10] 62800000/70000000 seeds, 62800001 converged
[shard 10] 62802000/70000000 seeds, 62802001 converged
[shard 10] 62804000/70000000 seeds, 62804001 converged
[shard 10] 62806000/70000000 seeds, 62806001 converged
[shard 10] 62808000/70000000 seeds, 62808001 converged
[shard 10] 62810000/70000000 seeds, 62810001 converged
[shard 10] 62812000/70000000 seeds, 62812001 converged
[shard 10] 62814000/70000000 seeds, 62814001 converged
[shard 10] 62816000/70000000 seeds, 62816001 converged
[shard 10] 62818000/70000000 seeds, 62818001 converged
[shard 10] 62820000/70000000 seeds, 62820001 converged
[shard 10] 62822000/70000000 seeds, 62822001 converged
[shard 10] 62824000/70000000 seeds, 62824001 converged
[shard 10] 62826000/70000000 seeds, 62826001 converged
[shard 10] 62828000/70000000 seeds, 62828001 converged
[shard 10] 62830000/70000000 seeds, 62830001 converged
[shard 10] 62832000/70000000 seeds, 62832001 converged
[shard 10] 62834000/70000000 seeds, 62834001 converged
[shard 10] 62836000/70000000 seeds, 62836001 converged
[shard 10] 62838000/70000000 seeds, 62838001 converged
[shard 10] 62840000/70000000 seeds, 62840001 converged
[shard 10] 62842000/70000000 seeds, 62842001 converged
[shard 10] 62844000/70000000 seeds, 62844001 converged
[shard 10] 62846000/70000000 seeds, 62846001 converged
[shard 10] 62848000/70000000 seeds, 62848001 converged
[shard 10] 62850000/70000000 seeds, 62850001 converged
[shard 10] 62852000/70000000 seeds, 62852001 converged
[shard 10] 62854000/70000000 seeds, 62854001 converged
[shard 10] 62856000/70000000 seeds, 62856001 converged
[shard 10] 62858000/70000000 seeds, 62858001 converged
[shard 10] 62860000/70000000 seeds, 62860001 converged
[shard 10] 62862000/70000000 seeds, 62862001 converged
[shard 10] 62864000/70000000 seeds, 62864001 converged
[shard 10] 62866000/70000000 seeds, 62866001 converged
[shard 10] 62868000/70000000 seeds, 62868001 converged
[shard 10] 62870000/70000000 seeds, 62870001 converged
[shard 10] 62872000/70000000 seeds, 62872001 converged
[shard 10] 62874000/70000000 seeds, 62874001 converged
[shard 10] 62876000/70000000 seeds, 62876001 converged
[shard 10] 62878000/70000000 seeds, 62878001 converged
[shard 10] 62880000/70000000 seeds, 62880001 converged
[shard 10] 62882000/70000000 seeds, 62882001 converged
[shard 10] 62884000/70000000 seeds, 62884001 converged
[shard 10] 62886000/70000000 seeds, 62886001 converged
[shard 10] 62888000/70000000 seeds, 62888001 converged
[shard 10] 62890000/70000000 seeds, 62890001 converged
[shard 10] 62892000/70000000 seeds, 62892001 converged
[shard 10] 62894000/70000000 seeds, 62894001 converged
[shard 10] 62896000/70000000 seeds, 62896001 converged
[shard 10] 62898000/70000000 seeds, 62898001 converged
[shard 10] 62900000/70000000 seeds, 62900001 converged
[shard 10] 62902000/70000000 seeds, 62902001 converged
[shard 10] 62904000/70000000 seeds, 62904001 converged
[shard 10] 62906000/70000000 seeds, 62906001 converged
[shard 10] 62908000/70000000 seeds, 62908001 converged
[shard 10] 62910000/70000000 seeds, 62910001 converged
[shard 10] 62912000/70000000 seeds, 62912001 converged
[shard 10] 62914000/70000000 seeds, 62914001 converged
[shard 10] 62916000/70000000 seeds, 62916001 converged
[shard 10] 62918000/70000000 seeds, 62918001 converged
[shard 10] 62920000/70000000 seeds, 62920001 converged
[shard 10] 62922000/70000000 seeds, 62922001 converged
[shard 10] 62924000/70000000 seeds, 62924001 converged
[shard 10] 62926000/70000000 seeds, 62926001 converged
[shard 10] 62928000/70000000 seeds, 62928001 converged
[shard 10] 62930000/70000000 seeds, 62930001 converged
[shard 10] 62932000/70000000 seeds, 62932001 converged
[shard 10] 62934000/70000000 seeds, 62934001 converged
[shard 10] 62936000/70000000 seeds, 62936001 converged
[shard 10] 62938000/70000000 seeds, 62938001 converged
[shard 10] 62940000/70000000 seeds, 62940001 converged
[shard 10] 62942000/70000000 seeds, 62942001 converged
[shard 10] 62944000/70000000 seeds, 62944001 converged
[shard 10] 62946000/70000000 seeds, 62946001 converged
[shard 10] 62948000/70000000 seeds, 62948001 converged
[shard 10] 62950000/70000000 seeds, 62950001 converged
[shard 10] 62952000/70000000 seeds, 62952001 converged
[shard 10] 62954000/70000000 seeds, 62954001 converged
[shard 10] 62956000/70000000 seeds, 62956001 converged
[shard 10] 62958000/70000000 seeds, 62958001 converged
[shard 10] 62960000/70000000 seeds, 62960001 converged
[shard 10] 62962000/70000000 seeds, 62962001 converged
[shard 10] 62964000/70000000 seeds, 62964001 converged
[shard 10] 62966000/70000000 seeds, 62966001 converged
[shard 10] 62968000/70000000 seeds, 62968001 converged
[shard 10] 62970000/70000000 seeds, 62970001 converged
[shard 10] 62972000/70000000 seeds, 62972001 converged
[shard 10] 62974000/70000000 seeds, 62974001 converged
[shard 10] 62976000/70000000 seeds, 62976001 converged
[shard 10] 62978000/70000000 seeds, 62978001 converged
[shard 10] 62980000/70000000 seeds, 62980001 converged
[shard 10] 62982000/70000000 seeds, 62982001 converged
[shard 10] 62984000/70000000 seeds, 62984001 converged
[shard 10] 62986000/70000000 seeds, 62986001 converged
[shard 10] 62988000/70000000 seeds, 62988001 converged
[shard 10] 62990000/70000000 seeds, 62990001 converged
[shard 10] 62992000/70000000 seeds, 62992001 converged
[shard 10] 62994000/70000000 seeds, 62994001 converged
[shard 10] 62996000/70000000 seeds, 62996001 converged
[shard 10] 62998000/70000000 seeds, 62998001 converged
[shard 10] 63000000/70000000 seeds, 63000001 converged
[shard 10] 63002000/70000000 seeds, 63002001 converged
[shard 10] 63004000/70000000 seeds, 63004001 converged
[shard 10] 63006000/70000000 seeds, 63006001 converged
[shard 10] 63008000/70000000 seeds, 63008001 converged
[shard 10] 63010000/70000000 seeds, 63010001 converged
[shard 10] 63012000/70000000 seeds, 63012001 converged
[shard 10] 63014000/70000000 seeds, 63014001 converged
[shard 10] 63016000/70000000 seeds, 63016001 converged
[shard 10] 63018000/70000000 seeds, 63018001 converged
[shard 10] 63020000/70000000 seeds, 63020001 converged
[shard 10] 63022000/70000000 seeds, 63022001 converged
[shard 10] 63024000/70000000 seeds, 63024001 converged
[shard 10] 63026000/70000000 seeds, 63026001 converged
[shard 10] 63028000/70000000 seeds, 63028001 converged
[shard 10] 63030000/70000000 seeds, 63030001 converged
[shard 10] 63032000/70000000 seeds, 63032001 converged
[shard 10] 63034000/70000000 seeds, 63034001 converged
[shard 10] 63036000/70000000 seeds, 63036001 converged
[shard 10] 63038000/70000000 seeds, 63038001 converged
[shard 10] 63040000/70000000 seeds, 63040001 converged
[shard 10] 63042000/70000000 seeds, 63042001 converged
[shard 10] 63044000/70000000 seeds, 63044001 converged
[shard 10] 63046000/70000000 seeds, 63046001 converged
[shard 10] 63048000/70000000 seeds, 63048001 converged
[shard 10] 63050000/70000000 seeds, 63050001 converged
[shard 10] 63052000/70000000 seeds, 63052001 converged
[shard 10] 63054000/70000000 seeds, 63054001 converged
[shard 10] 63056000/70000000 seeds, 63056001 converged
[shard 10] 63058000/70000000 seeds, 63058001 converged
[shard 10] 63060000/70000000 seeds, 63060001 converged
[shard 10] 63062000/70000000 seeds, 63062001 converged
[shard 10] 63064000/70000000 seeds, 63064001 converged
[shard 10] 63066000/70000000 seeds, 63066001 converged
[shard 10] 63068000/70000000 seeds, 63068001 converged
[shard 10] 63070000/70000000 seeds, 63070001 converged
[shard 10] 63072000/70000000 seeds, 63072001 converged
[shard 10] 63074000/70000000 seeds, 63074001 converged
[shard 10] 63076000/70000000 seeds, 63076001 converged
[shard 10] 63078000/70000000 seeds, 63078001 converged
[shard 10] 63080000/70000000 seeds, 63080001 converged
[shard 10] 63082000/70000000 seeds, 63082001 converged
[shard 10] 63084000/70000000 seeds, 63084001 converged
[shard 10] 63086000/70000000 seeds, 63086001 converged
[shard 10] 63088000/70000000 seeds, 63088001 converged
[shard 10] 63090000/70000000 seeds, 63090001 converged
[shard 10] 63092000/70000000 seeds, 63092001 converged
[shard 10] 63094000/70000000 seeds, 63094001 converged
[shard 10] 63096000/70000000 seeds, 63096001 converged
[shard 10] 63098000/70000000 seeds, 63098001 converged
[shard 10] 63100000/70000000 seeds, 63100001 converged
[shard 10] 63102000/70000000 seeds, 63102001 converged
[shard 10] 63104000/70000000 seeds, 63104001 converged
[shard 10] 63106000/70000000 seeds, 63106001 converged
[shard 10] 63108000/70000000 seeds, 63108001 converged
[shard 10] 63110000/70000000 seeds, 63110001 converged
[shard 10] 63112000/70000000 seeds, 63112001 converged
[shard 10] 63114000/70000000 seeds, 63114001 converged
[shard 10] 63116000/70000000 seeds, 63116001 converged
[shard 10] 63118000/70000000 seeds, 63118001 converged
[shard 10] 63120000/70000000 seeds, 63120001 converged
[shard 10] 63122000/70000000 seeds, 63122001 converged
[shard 10] 63124000/70000000 seeds, 63124001 converged
[shard 10] 63126000/70000000 seeds, 63126001 converged
[shard 10] 63128000/70000000 seeds, 63128001 converged
[shard 10] 63130000/70000000 seeds, 63130001 converged
[shard 10] 63132000/70000000 seeds, 63132001 converged
[shard 10] 63134000/70000000 seeds, 63134001 converged
[shard 10] 63136000/70000000 seeds, 63136001 converged
[shard 10] 63138000/70000000 seeds, 63138001 converged
[shard 10] 63140000/70000000 seeds, 63140001 converged
[shard 10] 63142000/70000000 seeds, 63142001 converged
[shard 10] 63144000/70000000 seeds, 63144001 converged
[shard 10] 63146000/70000000 seeds, 63146001 converged
[shard 10] 63148000/70000000 seeds, 63148001 converged
[shard 10] 63150000/70000000 seeds, 63150001 converged
[shard 10] 63152000/70000000 seeds, 63152001 converged
[shard 10] 63154000/70000000 seeds, 63154001 converged
[shard 10] 63156000/70000000 seeds, 63156001 converged
[shard 10] 63158000/70000000 seeds, 63158001 converged
[shard 10] 63160000/70000000 seeds, 63160001 converged
[shard 10] 63162000/70000000 seeds, 63162001 converged
[shard 10] 63164000/70000000 seeds, 63164001 converged
[shard 10] 63166000/70000000 seeds, 63166001 converged
[shard 10] 63168000/70000000 seeds, 63168001 converged
[shard 10] 63170000/70000000 seeds, 63170001 converged
[shard 10] 63172000/70000000 seeds, 63172001 converged
[shard 10] 63174000/70000000 seeds, 63174001 converged
[shard 10] 63176000/70000000 seeds, 63176001 converged
[shard 10] 63178000/70000000 seeds, 63178001 converged
[shard 10] 63180000/70000000 seeds, 63180001 converged
[shard 10] 63182000/70000000 seeds, 63182001 converged
[shard 10] 63184000/70000000 seeds, 63184001 converged
[shard 10] 63186000/70000000 seeds, 63186001 converged
[shard 10] 63188000/70000000 seeds, 63188001 converged
[shard 10] 63190000/70000000 seeds, 63190001 converged
[shard 10] 63192000/70000000 seeds, 63192001 converged
[shard 10] 63194000/70000000 seeds, 63194001 converged
[shard 10] 63196000/70000000 seeds, 63196001 converged
[shard 10] 63198000/70000000 seeds, 63198001 converged
[shard 10] 63200000/70000000 seeds, 63200001 converged
[shard 10] 63202000/70000000 seeds, 63202001 converged
[shard 10] 63204000/70000000 seeds, 63204001 converged
[shard 10] 63206000/70000000 seeds, 63206001 converged
[shard 10] 63208000/70000000 seeds, 63208001 converged
[shard 10] 63210000/70000000 seeds, 63210001 converged
[shard 10] 63212000/70000000 seeds, 63212001 converged
[shard 10] 63214000/70000000 seeds, 63214001 converged
[shard 10] 63216000/70000000 seeds, 63216001 converged
[shard 10] 63218000/70000000 seeds, 63218001 converged
[shard 10] 63220000/70000000 seeds, 63220001 converged
[shard 10] 63222000/70000000 seeds, 63222001 converged
[shard 10] 63224000/70000000 seeds, 63224001 converged
[shard 10] 63226000/70000000 seeds, 63226001 converged
[shard 10] 63228000/70000000 seeds, 63228001 converged
[shard 10] 63230000/70000000 seeds, 63230001 converged
[shard 10] 63232000/70000000 seeds, 63232001 converged
[shard 10] 63234000/70000000 seeds, 63234001 converged
[shard 10] 63236000/70000000 seeds, 63236001 converged
[shard 10] 63238000/70000000 seeds, 63238001 converged
[shard 10] 63240000/70000000 seeds, 63240001 converged
[shard 10] 63242000/70000000 seeds, 63242001 converged
[shard 10] 63244000/70000000 seeds, 63244001 converged
[shard 10] 63246000/70000000 seeds, 63246001 converged
[shard 10] 63248000/70000000 seeds, 63248001 converged
[shard 10] 63250000/70000000 seeds, 63250001 converged
[shard 10] 63252000/70000000 seeds, 63252001 converged
[shard 10] 63254000/70000000 seeds, 63254001 converged
[shard 10] 63256000/70000000 seeds, 63256001 converged
[shard 10] 63258000/70000000 seeds, 63258001 converged
[shard 10] 63260000/70000000 seeds, 63260001 converged
[shard 10] 63262000/70000000 seeds, 63262001 converged
[shard 10] 63264000/70000000 seeds, 63264001 converged
[shard 10] 63266000/70000000 seeds, 63266001 converged
[shard 10] 63268000/70000000 seeds, 63268001 converged
[shard 10] 63270000/70000000 seeds, 63270001 converged
[shard 10] 63272000/70000000 seeds, 63272001 converged
[shard 10] 63274000/70000000 seeds, 63274001 converged
[shard 10] 63276000/70000000 seeds, 63276001 converged
[shard 10] 63278000/70000000 seeds, 63278001 converged
[shard 10] 63280000/70000000 seeds, 63280001 converged
[shard 10] 63282000/70000000 seeds, 63282001 converged
[shard 10] 63284000/70000000 seeds, 63284001 converged
[shard 10] 63286000/70000000 seeds, 63286001 converged
[shard 10] 63288000/70000000 seeds, 63288001 converged
[shard 10] 63290000/70000000 seeds, 63290001 converged
[shard 10] 63292000/70000000 seeds, 63292001 converged
[shard 10] 63294000/70000000 seeds, 63294001 converged
[shard 10] 63296000/70000000 seeds, 63296001 converged
[shard 10] 63298000/70000000 seeds, 63298001 converged
[shard 10] 63300000/70000000 seeds, 63300001 converged
[shard 10] 63302000/70000000 seeds, 63302001 converged
[shard 10] 63304000/70000000 seeds, 63304001 converged
[shard 10] 63306000/70000000 seeds, 63306001 converged
[shard 10] 63308000/70000000 seeds, 63308001 converged
[shard 10] 63310000/70000000 seeds, 63310001 converged
[shard 10] 63312000/70000000 seeds, 63312001 converged
[shard 10] 63314000/70000000 seeds, 63314001 converged
[shard 10] 63316000/70000000 seeds, 63316001 converged
[shard 10] 63318000/70000000 seeds, 63318001 converged
[shard 10] 63320000/70000000 seeds, 63320001 converged
[shard 10] 63322000/70000000 seeds, 63322001 converged
[shard 10] 63324000/70000000 seeds, 63324001 converged
[shard 10] 63326000/70000000 seeds, 63326001 converged
[shard 10] 63328000/70000000 seeds, 63328001 converged
[shard 10] 63330000/70000000 seeds, 63330001 converged
[shard 10] 63332000/70000000 seeds, 63332001 converged
[shard 10] 63334000/70000000 seeds, 63334001 converged
[shard 10] 63336000/70000000 seeds, 63336001 converged
[shard 10] 63338000/70000000 seeds, 63338001 converged
[shard 10] 63340000/70000000 seeds, 63340001 converged
[shard 10] 63342000/70000000 seeds, 63342001 converged
[shard 10] 63344000/70000000 seeds, 63344001 converged
[shard 10] 63346000/70000000 seeds, 63346001 converged
[shard 10] 63348000/70000000 seeds, 63348001 converged
[shard 10] 63350000/70000000 seeds, 63350001 converged
[shard 10] 63352000/70000000 seeds, 63352001 converged
[shard 10] 63354000/70000000 seeds, 63354001 converged
[shard 10] 63356000/70000000 seeds, 63356001 converged
[shard 10] 63358000/70000000 seeds, 63358001 converged
[shard 10] 63360000/70000000 seeds, 63360001 converged
[shard 10] 63362000/70000000 seeds, 63362001 converged
[shard 10] 63364000/70000000 seeds, 63364001 converged
[shard 10] 63366000/70000000 seeds, 63366001 converged
[shard 10] 63368000/70000000 seeds, 63368001 converged
[shard 10] 63370000/70000000 seeds, 63370001 converged
[shard 10] 63372000/70000000 seeds, 63372001 converged
[shard 10] 63374000/70000000 seeds, 63374001 converged
[shard 10] 63376000/70000000 seeds, 63376001 converged
[shard 10] 63378000/70000000 seeds, 63378001 converged
[shard 10] 63380000/70000000 seeds, 63380001 converged
[shard 10] 63382000/70000000 seeds, 63382001 converged
[shard 10] 63384000/70000000 seeds, 63384001 converged
[shard 10] 63386000/70000000 seeds, 63386001 converged
[shard 10] 63388000/70000000 seeds, 63388001 converged
[shard 10] 63390000/70000000 seeds, 63390001 converged
[shard 10] 63392000/70000000 seeds, 63392001 converged
