[shard 5] 0/70000000 seeds, 1 converged
[shard 5] 390000/70000000 seeds, 390001 converged
[shard 5] 392000/70000000 seeds, 392001 converged
[shard 5] 394000/70000000 seeds, 394001 converged
[shard 5] 396000/70000000 seeds, 396001 converged
[shard 5] 398000/70000000 seeds, 398001 converged
[shard 5] 400000/70000000 seeds, 400001 converged
[shard 5] 402000/70000000 seeds, 402001 converged
[shard 5] 404000/70000000 seeds, 404001 converged
[shard 5] 406000/70000000 seeds, 406001 converged
[shard 5] 408000/70000000 seeds, 408001 converged
[shard 5] 410000/70000000 seeds, 410001 converged
[shard 5] 412000/70000000 seeds, 412001 converged
[shard 5] 414000/70000000 seeds, 414001 converged
[shard 5] 416000/70000000 seeds, 416001 converged
[shard 5] 418000/70000000 seeds, 418001 converged
[shard 5] 420000/70000000 seeds, 420001 converged
[shard 5] 422000/70000000 seeds, 422001 converged
[shard 5] 424000/70000000 seeds, 424001 converged
[shard 5] 426000/70000000 seeds, 426001 converged
[shard 5] 428000/70000000 seeds, 428001 converged
[shard 5] 430000/70000000 seeds, 430001 converged
[shard 5] 432000/70000000 seeds, 432001 converged
[shard 5] 434000/70000000 seeds, 434001 converged
[shard 5] 436000/70000000 seeds, 436001 converged
[shard 5] 438000/70000000 seeds, 438001 converged
[shard 5] 440000/70000000 seeds, 440001 converged
[shard 5] 442000/70000000 seeds, 442001 converged
[shard 5] 444000/70000000 seeds, 444001 converged
[shard 5] 446000/70000000 seeds, 446001 converged
[shard 5] 448000/70000000 seeds, 448001 converged
[shard 5] 450000/70000000 seeds, 450001 converged
[shard 5] 452000/70000000 seeds, 452001 converged
[shard 5] 454000/70000000 seeds, 454001 converged
[shard 5] 456000/70000000 seeds, 456001 converged
[shard 5] 458000/70000000 seeds, 458001 converged
[shard 5] 460000/70000000 seeds, 460001 converged
[shard 5] 462000/70000000 seeds, 462001 converged
[shard 5] 464000/70000000 seeds, 464001 converged
[shard 5] 466000/70000000 seeds, 466001 converged
[shard 5] 468000/70000000 seeds, 468001 converged
[shard 5] 470000/70000000 seeds, 470001 converged
[shard 5] 472000/70000000 seeds, 472001 converged
[shard 5] 474000/70000000 seeds, 474001 converged
[shard 5] 476000/70000000 seeds, 476001 converged
[shard 5] 478000/70000000 seeds, 478001 converged
[shard 5] 480000/70000000 seeds, 480001 converged
[shard 5] 482000/70000000 seeds, 482001 converged
[shard 5] 484000/70000000 seeds, 484001 converged
[shard 5] 486000/70000000 seeds, 486001 converged
[shard 5] 488000/70000000 seeds, 488001 converged
[shard 5] 490000/70000000 seeds, 490001 converged
[shard 5] 492000/70000000 seeds, 492001 converged
[shard 5] 494000/70000000 seeds, 494001 converged
[shard 5] 496000/70000000 seeds, 496001 converged
[shard 5] 498000/70000000 seeds, 498001 converged
[shard 5] 500000/70000000 seeds, 500001 converged
[shard 5] 502000/70000000 seeds, 502001 converged
[shard 5] 504000/70000000 seeds, 504001 converged
[shard 5] 506000/70000000 seeds, 506001 converged
[shard 5] 508000/70000000 seeds, 508001 converged
[shard 5] 510000/70000000 seeds, 510001 converged
[shard 5] 512000/70000000 seeds, 512001 converged
[shard 5] 514000/70000000 seeds, 514001 converged
[shard 5] 516000/70000000 seeds, 516001 converged
[shard 5] 518000/70000000 seeds, 518001 converged
[shard 5] 520000/70000000 seeds, 520001 converged
[shard 5] 522000/70000000 seeds, 522001 converged
[shard 5] 524000/70000000 seeds, 524001 converged
[shard 5] 526000/70000000 seeds, 526001 converged
[shard 5] 528000/70000000 seeds, 528001 converged
[shard 5] 530000/70000000 seeds, 530001 converged
[shard 5] 532000/70000000 seeds, 532001 converged
[shard 5] 534000/70000000 seeds, 534001 converged
[shard 5] 536000/70000000 seeds, 536001 converged
[shard 5] 538000/70000000 seeds, 538001 converged
[shard 5] 540000/70000000 seeds, 540001 converged
[shard 5] 542000/70000000 seeds, 542001 converged
[shard 5] 544000/70000000 seeds, 544001 converged
[shard 5] 546000/70000000 seeds, 546001 converged
[shard 5] 548000/70000000 seeds, 548001 converged
[shard 5] 550000/70000000 seeds, 550001 converged
[shard 5] 552000/70000000 seeds, 552001 converged
[shard 5] 554000/70000000 seeds, 554001 converged
[shard 5] 556000/70000000 seeds, 556001 converged
[shard 5] 558000/70000000 seeds, 558001 converged
[shard 5] 560000/70000000 seeds, 560001 converged
[shard 5] 562000/70000000 seeds, 562001 converged
[shard 5] 564000/70000000 seeds, 564001 converged
[shard 5] 566000/70000000 seeds, 566001 converged
[shard 5] 568000/70000000 seeds, 568001 converged
[shard 5] 570000/70000000 seeds, 570001 converged
[shard 5] 572000/70000000 seeds, 572001 converged
[shard 5] 574000/70000000 seeds, 574001 converged
[shard 5] 576000/70000000 seeds, 576001 converged
[shard 5] 578000/70000000 seeds, 578001 converged
[shard 5] 580000/70000000 seeds, 580001 converged
[shard 5] 582000/70000000 seeds, 582001 converged
[shard 5] 584000/70000000 seeds, 584001 converged
[shard 5] 586000/70000000 seeds, 586001 converged
[shard 5] 588000/70000000 seeds, 588001 converged
[shard 5] 590000/70000000 seeds, 590001 converged
[shard 5] 592000/70000000 seeds, 592001 converged
[shard 5] 594000/70000000 seeds, 594001 converged
[shard 5] 596000/70000000 seeds, 596001 converged
[shard 5] 598000/70000000 seeds, 598001 converged
[shard 5] 600000/70000000 seeds, 600001 converged
[shard 5] 602000/70000000 seeds, 602001 converged
[shard 5] 604000/70000000 seeds, 604001 converged
[shard 5] 606000/70000000 seeds, 606001 converged
[shard 5] 608000/70000000 seeds, 608001 converged
[shard 5] 610000/70000000 seeds, 610001 converged
[shard 5] 612000/70000000 seeds, 612001 converged
[shard 5] 614000/70000000 seeds, 614001 converged
[shard 5] 616000/70000000 seeds, 616001 converged
[shard 5] 618000/70000000 seeds, 618001 converged
[shard 5] 620000/70000000 seeds, 620001 converged
[shard 5] 622000/70000000 seeds, 622001 converged
[shard 5] 624000/70000000 seeds, 624001 converged
[shard 5] 626000/70000000 seeds, 626001 converged
[shard 5] 628000/70000000 seeds, 628001 converged
[shard 5] 630000/70000000 seeds, 630001 converged
[shard 5] 632000/70000000 seeds, 632001 converged
[shard 5] 634000/70000000 seeds, 634001 converged
[shard 5] 636000/70000000 seeds, 636001 converged
[shard 5] 638000/70000000 seeds, 638001 converged
[shard 5] 640000/70000000 seeds, 640001 converged
[shard 5] 642000/70000000 seeds, 642001 converged
[shard 5] 644000/70000000 seeds, 644001 converged
[shard 5] 646000/70000000 seeds, 646001 converged
[shard 5] 648000/70000000 seeds, 648001 converged
[shard 5] 650000/70000000 seeds, 650001 converged
[shard 5] 652000/70000000 seeds, 652001 converged
[shard 5] 654000/70000000 seeds, 654001 converged
[shard 5] 656000/70000000 seeds, 656001 converged
[shard 5] 658000/70000000 seeds, 658001 converged
[shard 5] 660000/70000000 seeds, 660001 converged
[shard 5] 662000/70000000 seeds, 662001 converged
[shard 5] 664000/70000000 seeds, 664001 converged
[shard 5] 666000/70000000 seeds, 666001 converged
[shard 5] 668000/70000000 seeds, 668001 converged
[shard 5] 670000/70000000 seeds, 670001 converged
[shard 5] 672000/70000000 seeds, 672001 converged
[shard 5] 674000/70000000 seeds, 674001 converged
[shard 5] 676000/70000000 seeds, 676001 converged
[shard 5] 678000/70000000 seeds, 678001 converged
[shard 5] 680000/70000000 seeds, 680001 converged
[shard 5] 682000/70000000 seeds, 682001 converged
[shard 5] 684000/70000000 seeds, 684001 converged
[shard 5] 686000/70000000 seeds, 686001 converged
[shard 5] 688000/70000000 seeds, 688001 converged
[shard 5] 690000/70000000 seeds, 690001 converged
[shard 5] 692000/70000000 seeds, 692001 converged
[shard 5] 694000/70000000 seeds, 694001 converged
[shard 5] 696000/70000000 seeds, 696001 converged
[shard 5] 698000/70000000 seeds, 698001 converged
[shard 5] 700000/70000000 seeds, 700001 converged
[shard 5] 702000/70000000 seeds, 702001 converged
[shard 5] 704000/70000000 seeds, 704001 converged
[shard 5] 706000/70000000 seeds, 706001 converged
[shard 5] 708000/70000000 seeds, 708001 converged
[shard 5] 710000/70000000 seeds, 710001 converged
[shard 5] 712000/70000000 seeds, 712001 converged
[shard 5] 714000/70000000 seeds, 714001 converged
[shard 5] 716000/70000000 seeds, 716001 converged
[shard 5] 718000/70000000 seeds, 718001 converged
[shard 5] 720000/70000000 seeds, 720001 converged
[shard 5] 722000/70000000 seeds, 722001 converged
[shard 5] 724000/70000000 seeds, 724001 converged
[shard 5] 726000/70000000 seeds, 726001 converged
[shard 5] 728000/70000000 seeds, 728001 converged
[shard 5] 730000/70000000 seeds, 730001 converged
[shard 5] 732000/70000000 seeds, 732001 converged
[shard 5] 734000/70000000 seeds, 734001 converged
[shard 5] 736000/70000000 seeds, 736001 converged
[shard 5] 738000/70000000 seeds, 738001 converged
[shard 5] 740000/70000000 seeds, 740001 converged
[shard 5] 742000/70000000 seeds, 742001 converged
[shard 5] 744000/70000000 seeds, 744001 converged
[shard 5] 746000/70000000 seeds, 746001 converged
[shard 5] 748000/70000000 seeds, 748001 converged
[shard 5] 750000/70000000 seeds, 750001 converged
[shard 5] 752000/70000000 seeds, 752001 converged
[shard 5] 754000/70000000 seeds, 754001 converged
[shard 5] 756000/70000000 seeds, 756001 converged
[shard 5] 758000/70000000 seeds, 758001 converged
[shard 5] 760000/70000000 seeds, 760001 converged
[shard 5] 762000/70000000 seeds, 762001 converged
[shard 5] 764000/70000000 seeds, 764001 converged
[shard 5] 766000/70000000 seeds, 766001 converged
[shard 5] 768000/70000000 seeds, 768001 converged
[shard 5] 770000/70000000 seeds, 770001 converged
[shard 5] 772000/70000000 seeds, 772001 converged
[shard 5] 774000/70000000 seeds, 774001 converged
[shard 5] 776000/70000000 seeds, 776001 converged
[shard 5] 778000/70000000 seeds, 778001 converged
[shard 5] 780000/70000000 seeds, 780001 converged
[shard 5] 782000/70000000 seeds, 782001 converged
[shard 5] 784000/70000000 seeds, 784001 converged
[shard 5] 786000/70000000 seeds, 786001 converged
[shard 5] 788000/70000000 seeds, 788001 converged
[shard 5] 790000/70000000 seeds, 790001 converged
[shard 5] 792000/70000000 seeds, 792001 converged
[shard 5] 794000/70000000 seeds, 794001 converged
[shard 5] 796000/70000000 seeds, 796001 converged
[shard 5] 798000/70000000 seeds, 798001 converged
[shard 5] 800000/70000000 seeds, 800001 converged
[shard 5] 802000/70000000 seeds, 802001 converged
[shard 5] 804000/70000000 seeds, 804001 converged
[shard 5] 806000/70000000 seeds, 806001 converged
[shard 5] 808000/70000000 seeds, 808001 converged
[shard 5] 810000/70000000 seeds, 810001 converged
[shard 5] 812000/70000000 seeds, 812001 converged
[shard 5] 814000/70000000 seeds, 814001 converged
[shard 5] 816000/70000000 seeds, 816001 converged
[shard 5] 818000/70000000 seeds, 818001 converged
[shard 5] 820000/70000000 seeds, 820001 converged
[shard 5] 822000/70000000 seeds, 822001 converged
[shard 5] 824000/70000000 seeds, 824001 converged
[shard 5] 826000/70000000 seeds, 826001 converged
[shard 5] 828000/70000000 seeds, 828001 converged
[shard 5] 830000/70000000 seeds, 830001 converged
[shard 5] 832000/70000000 seeds, 832001 converged
[shard 5] 834000/70000000 seeds, 834001 converged
[shard 5] 836000/70000000 seeds, 836001 converged
[shard 5] 838000/70000000 seeds, 838001 converged
[shard 5] 840000/70000000 seeds, 840001 converged
[shard 5] 842000/70000000 seeds, 842001 converged
[shard 5] 844000/70000000 seeds, 844001 converged
[shard 5] 846000/70000000 seeds, 846001 converged
[shard 5] 848000/70000000 seeds, 848001 converged
[shard 5] 850000/70000000 seeds, 850001 converged
[shard 5] 852000/70000000 seeds, 852001 converged
[shard 5] 854000/70000000 seeds, 854001 converged
[shard 5] 856000/70000000 seeds, 856001 converged
[shard 5] 858000/70000000 seeds, 858001 converged
[shard 5] 860000/70000000 seeds, 860001 converged
[shard 5] 862000/70000000 seeds, 862001 converged
[shard 5] 864000/70000000 seeds, 864001 converged
[shard 5] 866000/70000000 seeds, 866001 converged
[shard 5] 868000/70000000 seeds, 868001 converged
[shard 5] 870000/70000000 seeds, 870001 converged
[shard 5] 872000/70000000 seeds, 872001 converged
[shard 5] 874000/70000000 seeds, 874001 converged
[shard 5] 876000/70000000 seeds, 876001 converged
[shard 5] 878000/70000000 seeds, 878001 converged
[shard 5] 880000/70000000 seeds, 880001 converged
[shard 5] 882000/70000000 seeds, 882001 converged
[shard 5] 884000/70000000 seeds, 884001 converged
[shard 5] 886000/70000000 seeds, 886001 converged
[shard 5] 888000/70000000 seeds, 888001 converged
[shard 5] 890000/70000000 seeds, 890001 converged
[shard 5] 892000/70000000 seeds, 892001 converged
[shard 5] 894000/70000000 seeds, 894001 converged
[shard 5] 896000/70000000 seeds, 896001 converged
[shard 5] 898000/70000000 seeds, 898001 converged
[shard 5] 900000/70000000 seeds, 900001 converged
[shard 5] 902000/70000000 seeds, 902001 converged
[shard 5] 904000/70000000 seeds, 904001 converged
[shard 5] 906000/70000000 seeds, 906001 converged
[shard 5] 908000/70000000 seeds, 908001 converged
[shard 5] 910000/70000000 seeds, 910001 converged
[shard 5] 912000/70000000 seeds, 912001 converged
[shard 5] 914000/70000000 seeds, 914001 converged
[shard 5] 916000/70000000 seeds, 916001 converged
[shard 5] 918000/70000000 seeds, 918001 converged
[shard 5] 920000/70000000 seeds, 920001 converged
[shard 5] 922000/70000000 seeds, 922001 converged
[shard 5] 924000/70000000 seeds, 924001 converged
[shard 5] 926000/70000000 seeds, 926001 converged
[shard 5] 928000/70000000 seeds, 928001 converged
[shard 5] 930000/70000000 seeds, 930001 converged
[shard 5] 932000/70000000 seeds, 932001 converged
[shard 5] 934000/70000000 seeds, 934001 converged
[shard 5] 936000/70000000 seeds, 936001 converged
[shard 5] 938000/70000000 seeds, 938001 converged
[shard 5] 940000/70000000 seeds, 940001 converged
[shard 5] 942000/70000000 seeds, 942001 converged
[shard 5] 944000/70000000 seeds, 944001 converged
[shard 5] 946000/70000000 seeds, 946001 converged
[shard 5] 948000/70000000 seeds, 948001 converged
[shard 5] 950000/70000000 seeds, 950001 converged
[shard 5] 952000/70000000 seeds, 952001 converged
[shard 5] 954000/70000000 seeds, 954001 converged
[shard 5] 956000/70000000 seeds, 956001 converged
[shard 5] 958000/70000000 seeds, 958001 converged
[shard 5] 960000/70000000 seeds, 960001 converged
[shard 5] 962000/70000000 seeds, 962001 converged
[shard 5] 964000/70000000 seeds, 964001 converged
[shard 5] 966000/70000000 seeds, 966001 converged
[shard 5] 968000/70000000 seeds, 968001 converged
[shard 5] 970000/70000000 seeds, 970001 converged
[shard 5] 972000/70000000 seeds, 972001 converged
[shard 5] 974000/70000000 seeds, 974001 converged
[shard 5] 976000/70000000 seeds, 976001 converged
[shard 5] 978000/70000000 seeds, 978001 converged
[shard 5] 980000/70000000 seeds, 980001 converged
[shard 5] 982000/70000000 seeds, 982001 converged
[shard 5] 984000/70000000 seeds, 984001 converged
[shard 5] 986000/70000000 seeds, 986001 converged
[shard 5] 988000/70000000 seeds, 988001 converged
[shard 5] 990000/70000000 seeds, 990001 converged
[shard 5] 992000/70000000 seeds, 992001 converged
[shard 5] 994000/70000000 seeds, 994001 converged
[shard 5] 996000/70000000 seeds, 996001 converged
[shard 5] 998000/70000000 seeds, 998001 converged
[shard 5] 1000000/70000000 seeds, 1000001 converged
[shard 5] 1002000/70000000 seeds, 1002001 converged
[shard 5] 1004000/70000000 seeds, 1004001 converged
[shard 5] 1006000/70000000 seeds, 1006001 converged
[shard 5] 1008000/70000000 seeds, 1008001 converged
[shard 5] 1010000/70000000 seeds, 1010001 converged
[shard 5] 1012000/70000000 seeds, 1012001 converged
[shard 5] 1014000/70000000 seeds, 1014001 converged
[shard 5] 1016000/70000000 seeds, 1016001 converged
[shard 5] 1018000/70000000 seeds, 1018001 converged
[shard 5] 1020000/70000000 seeds, 1020001 converged
[shard 5] 1022000/70000000 seeds, 1022001 converged
[shard 5] 1024000/70000000 seeds, 1024001 converged
[shard 5] 1026000/70000000 seeds, 1026001 converged
[shard 5] 1028000/70000000 seeds, 1028001 converged
[shard 5] 1030000/70000000 seeds, 1030001 converged
[shard 5] 1032000/70000000 seeds, 1032001 converged
[shard 5] 1034000/70000000 seeds, 1034001 converged
[shard 5] 1036000/70000000 seeds, 1036001 converged
[shard 5] 1038000/70000000 seeds, 1038001 converged
[shard 5] 1040000/70000000 seeds, 1040001 converged
[shard 5] 1042000/70000000 seeds, 1042001 converged
[shard 5] 1044000/70000000 seeds, 1044001 converged
[shard 5] 1046000/70000000 seeds, 1046001 converged
[shard 5] 1048000/70000000 seeds, 1048001 converged
[shard 5] 1050000/70000000 seeds, 1050001 converged
[shard 5] 1052000/70000000 seeds, 1052001 converged
[shard 5] 1054000/70000000 seeds, 1054001 converged
[shard 5] 1056000/70000000 seeds, 1056001 converged
[shard 5] 1058000/70000000 seeds, 1058001 converged
[shard 5] 1060000/70000000 seeds, 1060001 converged
[shard 5] 1062000/70000000 seeds, 1062001 converged
[shard 5] 1064000/70000000 seeds, 1064001 converged
[shard 5] 1066000/70000000 seeds, 1066001 converged
[shard 5] 1068000/70000000 seeds, 1068001 converged
[shard 5] 1070000/70000000 seeds, 1070001 converged
[shard 5] 1072000/70000000 seeds, 1072001 converged
[shard 5] 1074000/70000000 seeds, 1074001 converged
[shard 5] 1076000/70000000 seeds, 1076001 converged
[shard 5] 1078000/70000000 seeds, 1078001 converged
[shard 5] 1080000/70000000 seeds, 1080001 converged
[shard 5] 1082000/70000000 seeds, 1082001 converged
[shard 5] 1084000/70000000 seeds, 1084001 converged
[shard 5] 1086000/70000000 seeds, 1086001 converged
[shard 5] 1088000/70000000 seeds, 1088001 converged
[shard 5] 1090000/70000000 seeds, 1090001 converged
[shard 5] 1092000/70000000 seeds, 1092001 converged
[shard 5] 1094000/70000000 seeds, 1094001 converged
[shard 5] 1096000/70000000 seeds, 1096001 converged
[shard 5] 1098000/70000000 seeds, 1098001 converged
[shard 5] 1100000/70000000 seeds, 1100001 converged
[shard 5] 1102000/70000000 seeds, 1102001 converged
[shard 5] 1104000/70000000 seeds, 1104001 converged
[shard 5] 1106000/70000000 seeds, 1106001 converged
