[shard 7] 0/70000000 seeds, 1 converged
[shard 7] 128000/70000000 seeds, 128001 converged
[shard 7] 130000/70000000 seeds, 130001 converged
[shard 7] 132000/70000000 seeds, 132001 converged
[shard 7] 134000/70000000 seeds, 134001 converged
[shard 7] 136000/70000000 seeds, 136001 converged
[shard 7] 138000/70000000 seeds, 138001 converged
[shard 7] 140000/70000000 seeds, 140001 converged
[shard 7] 142000/70000000 seeds, 142001 converged
[shard 7] 144000/70000000 seeds, 144001 converged
[shard 7] 146000/70000000 seeds, 146001 converged
[shard 7] 148000/70000000 seeds, 148001 converged
[shard 7] 150000/70000000 seeds, 150001 converged
[shard 7] 152000/70000000 seeds, 152001 converged
[shard 7] 154000/70000000 seeds, 154001 converged
[shard 7] 156000/70000000 seeds, 156001 converged
[shard 7] 158000/70000000 seeds, 158001 converged
[shard 7] 160000/70000000 seeds, 160001 converged
[shard 7] 162000/70000000 seeds, 162001 converged
[shard 7] 164000/70000000 seeds, 164001 converged
[shard 7] 166000/70000000 seeds, 166001 converged
[shard 7] 168000/70000000 seeds, 168001 converged
[shard 7] 170000/70000000 seeds, 170001 converged
[shard 7] 172000/70000000 seeds, 172001 converged
[shard 7] 174000/70000000 seeds, 174001 converged
[shard 7] 176000/70000000 seeds, 176001 converged
[shard 7] 178000/70000000 seeds, 178001 converged
[shard 7] 180000/70000000 seeds, 180001 converged
[shard 7] 182000/70000000 seeds, 182001 converged
[shard 7] 184000/70000000 seeds, 184001 converged
[shard 7] 186000/70000000 seeds, 186001 converged
[shard 7] 188000/70000000 seeds, 188001 converged
[shard 7] 190000/70000000 seeds, 190001 converged
[shard 7] 192000/70000000 seeds, 192001 converged
[shard 7] 194000/70000000 seeds, 194001 converged
[shard 7] 196000/70000000 seeds, 196001 converged
[shard 7] 198000/70000000 seeds, 198001 converged
[shard 7] 200000/70000000 seeds, 200001 converged
[shard 7] 202000/70000000 seeds, 202001 converged
[shard 7] 204000/70000000 seeds, 204001 converged
[shard 7] 206000/70000000 seeds, 206001 converged
[shard 7] 208000/70000000 seeds, 208001 converged
[shard 7] 210000/70000000 seeds, 210001 converged
[shard 7] 212000/70000000 seeds, 212001 converged
[shard 7] 214000/70000000 seeds, 214001 converged
[shard 7] 216000/70000000 seeds, 216001 converged
[shard 7] 218000/70000000 seeds, 218001 converged
[shard 7] 220000/70000000 seeds, 220001 converged
[shard 7] 222000/70000000 seeds, 222001 converged
[shard 7] 224000/70000000 seeds, 224001 converged
[shard 7] 226000/70000000 seeds, 226001 converged
[shard 7] 228000/70000000 seeds, 228001 converged
[shard 7] 230000/70000000 seeds, 230001 converged
[shard 7] 232000/70000000 seeds, 232001 converged
[shard 7] 234000/70000000 seeds, 234001 converged
[shard 7] 236000/70000000 seeds, 236001 converged
[shard 7] 238000/70000000 seeds, 238001 converged
[shard 7] 240000/70000000 seeds, 240001 converged
[shard 7] 242000/70000000 seeds, 242001 converged
[shard 7] 244000/70000000 seeds, 244001 converged
[shard 7] 246000/70000000 seeds, 246001 converged
[shard 7] 248000/70000000 seeds, 248001 converged
[shard 7] 250000/70000000 seeds, 250001 converged
[shard 7] 252000/70000000 seeds, 252001 converged
[shard 7] 254000/70000000 seeds, 254001 converged
[shard 7] 256000/70000000 seeds, 256001 converged
[shard 7] 258000/70000000 seeds, 258001 converged
[shard 7] 260000/70000000 seeds, 260001 converged
[shard 7] 262000/70000000 seeds, 262001 converged
[shard 7] 264000/70000000 seeds, 264001 converged
[shard 7] 266000/70000000 seeds, 266001 converged
[shard 7] 268000/70000000 seeds, 268001 converged
[shard 7] 270000/70000000 seeds, 270001 converged
[shard 7] 272000/70000000 seeds, 272001 converged
[shard 7] 274000/70000000 seeds, 274001 converged
[shard 7] 276000/70000000 seeds, 276001 converged
[shard 7] 278000/70000000 seeds, 278001 converged
[shard 7] 280000/70000000 seeds, 280001 converged
[shard 7] 282000/70000000 seeds, 282001 converged
[shard 7] 284000/70000000 seeds, 284001 converged
[shard 7] 286000/70000000 seeds, 286001 converged
[shard 7] 288000/70000000 seeds, 288001 converged
[shard 7] 290000/70000000 seeds, 290001 converged
[shard 7] 292000/70000000 seeds, 292001 converged
[shard 7] 294000/70000000 seeds, 294001 converged
[shard 7] 296000/70000000 seeds, 296001 converged
[shard 7] 298000/70000000 seeds, 298001 converged
[shard 7] 300000/70000000 seeds, 300001 converged
[shard 7] 302000/70000000 seeds, 302001 converged
[shard 7] 304000/70000000 seeds, 304001 converged
[shard 7] 306000/70000000 seeds, 306001 converged
[shard 7] 308000/70000000 seeds, 308001 converged
[shard 7] 310000/70000000 seeds, 310001 converged
[shard 7] 312000/70000000 seeds, 312001 converged
[shard 7] 314000/70000000 seeds, 314001 converged
[shard 7] 316000/70000000 seeds, 316001 converged
[shard 7] 318000/70000000 seeds, 318001 converged
[shard 7] 320000/70000000 seeds, 320001 converged
[shard 7] 322000/70000000 seeds, 322001 converged
[shard 7] 324000/70000000 seeds, 324001 converged
[shard 7] 326000/70000000 seeds, 326001 converged
[shard 7] 328000/70000000 seeds, 328001 converged
[shard 7] 330000/70000000 seeds, 330001 converged
[shard 7] 332000/70000000 seeds, 332001 converged
[shard 7] 334000/70000000 seeds, 334001 converged
[shard 7] 336000/70000000 seeds, 336001 converged
[shard 7] 338000/70000000 seeds, 338001 converged
[shard 7] 340000/70000000 seeds, 340001 converged
[shard 7] 342000/70000000 seeds, 342001 converged
[shard 7] 344000/70000000 seeds, 344001 converged
[shard 7] 346000/70000000 seeds, 346001 converged
[shard 7] 348000/70000000 seeds, 348001 converged
[shard 7] 350000/70000000 seeds, 350001 converged
[shard 7] 352000/70000000 seeds, 352001 converged
[shard 7] 354000/70000000 seeds, 354001 converged
[shard 7] 356000/70000000 seeds, 356001 converged
[shard 7] 358000/70000000 seeds, 358001 converged
[shard 7] 360000/70000000 seeds, 360001 converged
[shard 7] 362000/70000000 seeds, 362001 converged
[shard 7] 364000/70000000 seeds, 364001 converged
[shard 7] 366000/70000000 seeds, 366001 converged
[shard 7] 368000/70000000 seeds, 368001 converged
[shard 7] 370000/70000000 seeds, 370001 converged
[shard 7] 372000/70000000 seeds, 372001 converged
[shard 7] 374000/70000000 seeds, 374001 converged
[shard 7] 376000/70000000 seeds, 376001 converged
[shard 7] 378000/70000000 seeds, 378001 converged
[shard 7] 380000/70000000 seeds, 380001 converged
[shard 7] 382000/70000000 seeds, 382001 converged
[shard 7] 384000/70000000 seeds, 384001 converged
[shard 7] 386000/70000000 seeds, 386001 converged
[shard 7] 388000/70000000 seeds, 388001 converged
[shard 7] 390000/70000000 seeds, 390001 converged
[shard 7] 392000/70000000 seeds, 392001 converged
[shard 7] 394000/70000000 seeds, 394001 converged
[shard 7] 396000/70000000 seeds, 396001 converged
[shard 7] 398000/70000000 seeds, 398001 converged
[shard 7] 400000/70000000 seeds, 400001 converged
[shard 7] 402000/70000000 seeds, 402001 converged
[shard 7] 404000/70000000 seeds, 404001 converged
[shard 7] 406000/70000000 seeds, 406001 converged
[shard 7] 408000/70000000 seeds, 408001 converged
[shard 7] 410000/70000000 seeds, 410001 converged
[shard 7] 412000/70000000 seeds, 412001 converged
[shard 7] 414000/70000000 seeds, 414001 converged
[shard 7] 416000/70000000 seeds, 416001 converged
[shard 7] 418000/70000000 seeds, 418001 converged
[shard 7] 420000/70000000 seeds, 420001 converged
[shard 7] 422000/70000000 seeds, 422001 converged
[shard 7] 424000/70000000 seeds, 424001 converged
[shard 7] 426000/70000000 seeds, 426001 converged
[shard 7] 428000/70000000 seeds, 428001 converged
[shard 7] 430000/70000000 seeds, 430001 converged
[shard 7] 432000/70000000 seeds, 432001 converged
[shard 7] 434000/70000000 seeds, 434001 converged
[shard 7] 436000/70000000 seeds, 436001 converged
[shard 7] 438000/70000000 seeds, 438001 converged
[shard 7] 440000/70000000 seeds, 440001 converged
[shard 7] 442000/70000000 seeds, 442001 converged
[shard 7] 444000/70000000 seeds, 444001 converged
[shard 7] 446000/70000000 seeds, 446001 converged
[shard 7] 448000/70000000 seeds, 448001 converged
[shard 7] 450000/70000000 seeds, 450001 converged
[shard 7] 452000/70000000 seeds, 452001 converged
[shard 7] 454000/70000000 seeds, 454001 converged
[shard 7] 456000/70000000 seeds, 456001 converged
[shard 7] 458000/70000000 seeds, 458001 converged
[shard 7] 460000/70000000 seeds, 460001 converged
[shard 7] 462000/70000000 seeds, 462001 converged
[shard 7] 464000/70000000 seeds, 464001 converged
[shard 7] 466000/70000000 seeds, 466001 converged
[shard 7] 468000/70000000 seeds, 468001 converged
[shard 7] 470000/70000000 seeds, 470001 converged
[shard 7] 472000/70000000 seeds, 472001 converged
[shard 7] 474000/70000000 seeds, 474001 converged
[shard 7] 476000/70000000 seeds, 476001 converged
[shard 7] 478000/70000000 seeds, 478001 converged
[shard 7] 480000/70000000 seeds, 480001 converged
[shard 7] 482000/70000000 seeds, 482001 converged
[shard 7] 484000/70000000 seeds, 484001 converged
[shard 7] 486000/70000000 seeds, 486001 converged
[shard 7] 488000/70000000 seeds, 488001 converged
[shard 7] 490000/70000000 seeds, 490001 converged
[shard 7] 492000/70000000 seeds, 492001 converged
[shard 7] 494000/70000000 seeds, 494001 converged
[shard 7] 496000/70000000 seeds, 496001 converged
[shard 7] 498000/70000000 seeds, 498001 converged
[shard 7] 500000/70000000 seeds, 500001 converged
[shard 7] 502000/70000000 seeds, 502001 converged
[shard 7] 504000/70000000 seeds, 504001 converged
[shard 7] 506000/70000000 seeds, 506001 converged
[shard 7] 508000/70000000 seeds, 508001 converged
[shard 7] 510000/70000000 seeds, 510001 converged
[shard 7] 512000/70000000 seeds, 512001 converged
[shard 7] 514000/70000000 seeds, 514001 converged
[shard 7] 516000/70000000 seeds, 516001 converged
[shard 7] 518000/70000000 seeds, 518001 converged
[shard 7] 520000/70000000 seeds, 520001 converged
[shard 7] 522000/70000000 seeds, 522001 converged
[shard 7] 524000/70000000 seeds, 524001 converged
[shard 7] 526000/70000000 seeds, 526001 converged
[shard 7] 528000/70000000 seeds, 528001 converged
[shard 7] 530000/70000000 seeds, 530001 converged
[shard 7] 532000/70000000 seeds, 532001 converged
[shard 7] 534000/70000000 seeds, 534001 converged
[shard 7] 536000/70000000 seeds, 536001 converged
[shard 7] 538000/70000000 seeds, 538001 converged
[shard 7] 540000/70000000 seeds, 540001 converged
[shard 7] 542000/70000000 seeds, 542001 converged
[shard 7] 544000/70000000 seeds, 544001 converged
[shard 7] 546000/70000000 seeds, 546001 converged
[shard 7] 548000/70000000 seeds, 548001 converged
[shard 7] 550000/70000000 seeds, 550001 converged
[shard 7] 552000/70000000 seeds, 552001 converged
[shard 7] 554000/70000000 seeds, 554001 converged
[shard 7] 556000/70000000 seeds, 556001 converged
[shard 7] 558000/70000000 seeds, 558001 converged
[shard 7] 560000/70000000 seeds, 560001 converged
[shard 7] 562000/70000000 seeds, 562001 converged
[shard 7] 564000/70000000 seeds, 564001 converged
[shard 7] 566000/70000000 seeds, 566001 converged
[shard 7] 568000/70000000 seeds, 568001 converged
[shard 7] 570000/70000000 seeds, 570001 converged
[shard 7] 572000/70000000 seeds, 572001 converged
[shard 7] 574000/70000000 seeds, 574001 converged
[shard 7] 576000/70000000 seeds, 576001 converged
[shard 7] 578000/70000000 seeds, 578001 converged
[shard 7] 580000/70000000 seeds, 580001 converged
[shard 7] 582000/70000000 seeds, 582001 converged
[shard 7] 584000/70000000 seeds, 584001 converged
[shard 7] 586000/70000000 seeds, 586001 converged
[shard 7] 588000/70000000 seeds, 588001 converged
[shard 7] 590000/70000000 seeds, 590001 converged
[shard 7] 592000/70000000 seeds, 592001 converged
[shard 7] 594000/70000000 seeds, 594001 converged
[shard 7] 596000/70000000 seeds, 596001 converged
[shard 7] 598000/70000000 seeds, 598001 converged
[shard 7] 600000/70000000 seeds, 600001 converged
[shard 7] 602000/70000000 seeds, 602001 converged
[shard 7] 604000/70000000 seeds, 604001 converged
[shard 7] 606000/70000000 seeds, 606001 converged
[shard 7] 608000/70000000 seeds, 608001 converged
[shard 7] 610000/70000000 seeds, 610001 converged
[shard 7] 612000/70000000 seeds, 612001 converged
[shard 7] 614000/70000000 seeds, 614001 converged
[shard 7] 616000/70000000 seeds, 616001 converged
[shard 7] 618000/70000000 seeds, 618001 converged
[shard 7] 620000/70000000 seeds, 620001 converged
[shard 7] 622000/70000000 seeds, 622001 converged
[shard 7] 624000/70000000 seeds, 624001 converged
[shard 7] 626000/70000000 seeds, 626001 converged
[shard 7] 628000/70000000 seeds, 628001 converged
[shard 7] 630000/70000000 seeds, 630001 converged
[shard 7] 632000/70000000 seeds, 632001 converged
[shard 7] 634000/70000000 seeds, 634001 converged
[shard 7] 636000/70000000 seeds, 636001 converged
[shard 7] 638000/70000000 seeds, 638001 converged
[shard 7] 640000/70000000 seeds, 640001 converged
[shard 7] 642000/70000000 seeds, 642001 converged
[shard 7] 644000/70000000 seeds, 644001 converged
[shard 7] 646000/70000000 seeds, 646001 converged
[shard 7] 648000/70000000 seeds, 648001 converged
[shard 7] 650000/70000000 seeds, 650001 converged
[shard 7] 652000/70000000 seeds, 652001 converged
[shard 7] 654000/70000000 seeds, 654001 converged
[shard 7] 656000/70000000 seeds, 656001 converged
[shard 7] 658000/70000000 seeds, 658001 converged
[shard 7] 660000/70000000 seeds, 660001 converged
[shard 7] 662000/70000000 seeds, 662001 converged
[shard 7] 664000/70000000 seeds, 664001 converged
[shard 7] 666000/70000000 seeds, 666001 converged
[shard 7] 668000/70000000 seeds, 668001 converged
[shard 7] 670000/70000000 seeds, 670001 converged
[shard 7] 672000/70000000 seeds, 672001 converged
[shard 7] 674000/70000000 seeds, 674001 converged
[shard 7] 676000/70000000 seeds, 676001 converged
[shard 7] 678000/70000000 seeds, 678001 converged
[shard 7] 680000/70000000 seeds, 680001 converged
[shard 7] 682000/70000000 seeds, 682001 converged
[shard 7] 684000/70000000 seeds, 684001 converged
[shard 7] 686000/70000000 seeds, 686001 converged
[shard 7] 688000/70000000 seeds, 688001 converged
[shard 7] 690000/70000000 seeds, 690001 converged
[shard 7] 692000/70000000 seeds, 692001 converged
[shard 7] 694000/70000000 seeds, 694001 converged
[shard 7] 696000/70000000 seeds, 696001 converged
[shard 7] 698000/70000000 seeds, 698001 converged
[shard 7] 700000/70000000 seeds, 700001 converged
[shard 7] 702000/70000000 seeds, 702001 converged
[shard 7] 704000/70000000 seeds, 704001 converged
[shard 7] 706000/70000000 seeds, 706001 converged
[shard 7] 708000/70000000 seeds, 708001 converged
[shard 7] 710000/70000000 seeds, 710001 converged
[shard 7] 712000/70000000 seeds, 712001 converged
[shard 7] 714000/70000000 seeds, 714001 converged
[shard 7] 716000/70000000 seeds, 716001 converged
[shard 7] 718000/70000000 seeds, 718001 converged
[shard 7] 720000/70000000 seeds, 720001 converged
[shard 7] 722000/70000000 seeds, 722001 converged
[shard 7] 724000/70000000 seeds, 724001 converged
[shard 7] 726000/70000000 seeds, 726001 converged
[shard 7] 728000/70000000 seeds, 728001 converged
[shard 7] 730000/70000000 seeds, 730001 converged
[shard 7] 732000/70000000 seeds, 732001 converged
[shard 7] 734000/70000000 seeds, 734001 converged
[shard 7] 736000/70000000 seeds, 736001 converged
[shard 7] 738000/70000000 seeds, 738001 converged
[shard 7] 740000/70000000 seeds, 740001 converged
[shard 7] 742000/70000000 seeds, 742001 converged
[shard 7] 744000/70000000 seeds, 744001 converged
[shard 7] 746000/70000000 seeds, 746001 converged
[shard 7] 748000/70000000 seeds, 748001 converged
[shard 7] 750000/70000000 seeds, 750001 converged
[shard 7] 752000/70000000 seeds, 752001 converged
[shard 7] 754000/70000000 seeds, 754001 converged
[shard 7] 756000/70000000 seeds, 756001 converged
[shard 7] 758000/70000000 seeds, 758001 converged
[shard 7] 760000/70000000 seeds, 760001 converged
[shard 7] 762000/70000000 seeds, 762001 converged
[shard 7] 764000/70000000 seeds, 764001 converged
[shard 7] 766000/70000000 seeds, 766001 converged
[shard 7] 768000/70000000 seeds, 768001 converged
[shard 7] 770000/70000000 seeds, 770001 converged
[shard 7] 772000/70000000 seeds, 772001 converged
[shard 7] 774000/70000000 seeds, 774001 converged
[shard 7] 776000/70000000 seeds, 776001 converged
[shard 7] 778000/70000000 seeds, 778001 converged
[shard 7] 780000/70000000 seeds, 780001 converged
[shard 7] 782000/70000000 seeds, 782001 converged
[shard 7] 784000/70000000 seeds, 784001 converged
[shard 7] 786000/70000000 seeds, 786001 converged
[shard 7] 788000/70000000 seeds, 788001 converged
[shard 7] 790000/70000000 seeds, 790001 converged
[shard 7] 792000/70000000 seeds, 792001 converged
[shard 7] 794000/70000000 seeds, 794001 converged
[shard 7] 796000/70000000 seeds, 796001 converged
[shard 7] 798000/70000000 seeds, 798001 converged
[shard 7] 800000/70000000 seeds, 800001 converged
[shard 7] 802000/70000000 seeds, 802001 converged
[shard 7] 804000/70000000 seeds, 804001 converged
[shard 7] 806000/70000000 seeds, 806001 converged
[shard 7] 808000/70000000 seeds, 808001 converged
[shard 7] 810000/70000000 seeds, 810001 converged
[shard 7] 812000/70000000 seeds, 812001 converged
[shard 7] 814000/70000000 seeds, 814001 converged
[shard 7] 816000/70000000 seeds, 816001 converged
[shard 7] 818000/70000000 seeds, 818001 converged
[shard 7] 820000/70000000 seeds, 820001 converged
[shard 7] 822000/70000000 seeds, 822001 converged
[shard 7] 824000/70000000 seeds, 824001 converged
[shard 7] 826000/70000000 seeds, 826001 converged
[shard 7] 828000/70000000 seeds, 828001 converged
[shard 7] 830000/70000000 seeds, 830001 converged
[shard 7] 832000/70000000 seeds, 832001 converged
[shard 7] 834000/70000000 seeds, 834001 converged
[shard 7] 836000/70000000 seeds, 836001 converged
[shard 7] 838000/70000000 seeds, 838001 converged
[shard 7] 840000/70000000 seeds, 840001 converged
[shard 7] 842000/70000000 seeds, 842001 converged
[shard 7] 844000/70000000 seeds, 844001 converged
[shard 7] 846000/70000000 seeds, 846001 converged
[shard 7] 848000/70000000 seeds, 848001 converged
[shard 7] 850000/70000000 seeds, 850001 converged
[shard 7] 852000/70000000 seeds, 852001 converged
[shard 7] 854000/70000000 seeds, 854001 converged
[shard 7] 856000/70000000 seeds, 856001 converged
[shard 7] 858000/70000000 seeds, 858001 converged
[shard 7] 860000/70000000 seeds, 860001 converged
[shard 7] 862000/70000000 seeds, 862001 converged
[shard 7] 864000/70000000 seeds, 864001 converged
[shard 7] 866000/70000000 seeds, 866001 converged
[shard 7] 868000/70000000 seeds, 868001 converged
[shard 7] 870000/70000000 seeds, 870001 converged
[shard 7] 872000/70000000 seeds, 872001 converged
[shard 7] 874000/70000000 seeds, 874001 converged
[shard 7] 876000/70000000 seeds, 876001 converged
[shard 7] 878000/70000000 seeds, 878001 converged
[shard 7] 880000/70000000 seeds, 880001 converged
[shard 7] 882000/70000000 seeds, 882001 converged
[shard 7] 884000/70000000 seeds, 884001 converged
[shard 7] 886000/70000000 seeds, 886001 converged
[shard 7] 888000/70000000 seeds, 888001 converged
[shard 7] 890000/70000000 seeds, 890001 converged
[shard 7] 892000/70000000 seeds, 892001 converged
[shard 7] 894000/70000000 seeds, 894001 converged
[shard 7] 896000/70000000 seeds, 896001 converged
[shard 7] 898000/70000000 seeds, 898001 converged
[shard 7] 900000/70000000 seeds, 900001 converged
[shard 7] 902000/70000000 seeds, 902001 converged
[shard 7] 904000/70000000 seeds, 904001 converged
[shard 7] 906000/70000000 seeds, 906001 converged
[shard 7] 908000/70000000 seeds, 908001 converged
[shard 7] 910000/70000000 seeds, 910001 converged
[shard 7] 912000/70000000 seeds, 912001 converged
[shard 7] 914000/70000000 seeds, 914001 converged
[shard 7] 916000/70000000 seeds, 916001 converged
[shard 7] 918000/70000000 seeds, 918001 converged
[shard 7] 920000/70000000 seeds, 920001 converged
[shard 7] 922000/70000000 seeds, 922001 converged
[shard 7] 924000/70000000 seeds, 924001 converged
[shard 7] 926000/70000000 seeds, 926001 converged
[shard 7] 928000/70000000 seeds, 928001 converged
[shard 7] 930000/70000000 seeds, 930001 converged
[shard 7] 932000/70000000 seeds, 932001 converged
[shard 7] 934000/70000000 seeds, 934001 converged
[shard 7] 936000/70000000 seeds, 936001 converged
[shard 7] 938000/70000000 seeds, 938001 converged
[shard 7] 940000/70000000 seeds, 940001 converged
[shard 7] 942000/70000000 seeds, 942001 converged
[shard 7] 944000/70000000 seeds, 944001 converged
[shard 7] 946000/70000000 seeds, 946001 converged
[shard 7] 948000/70000000 seeds, 948001 converged
[shard 7] 950000/70000000 seeds, 950001 converged
[shard 7] 952000/70000000 seeds, 952001 converged
[shard 7] 954000/70000000 seeds, 954001 converged
[shard 7] 956000/70000000 seeds, 956001 converged
[shard 7] 958000/70000000 seeds, 958001 converged
[shard 7] 960000/70000000 seeds, 960001 converged
[shard 7] 962000/70000000 seeds, 962001 converged
[shard 7] 964000/70000000 seeds, 964001 converged
[shard 7] 966000/70000000 seeds, 966001 converged
[shard 7] 968000/70000000 seeds, 968001 converged
[shard 7] 970000/70000000 seeds, 970001 converged
[shard 7] 972000/70000000 seeds, 972001 converged
[shard 7] 974000/70000000 seeds, 974001 converged
[shard 7] 976000/70000000 seeds, 976001 converged
[shard 7] 978000/70000000 seeds, 978001 converged
[shard 7] 980000/70000000 seeds, 980001 converged
[shard 7] 982000/70000000 seeds, 982001 converged
[shard 7] 984000/70000000 seeds, 984001 converged
[shard 7] 986000/70000000 seeds, 986001 converged
[shard 7] 988000/70000000 seeds, 988001 converged
[shard 7] 990000/70000000 seeds, 990001 converged
[shard 7] 992000/70000000 seeds, 992001 converged
[shard 7] 994000/70000000 seeds, 994001 converged
[shard 7] 996000/70000000 seeds, 996001 converged
[shard 7] 998000/70000000 seeds, 998001 converged
[shard 7] 1000000/70000000 seeds, 1000001 converged
[shard 7] 1002000/70000000 seeds, 1002001 converged
[shard 7] 1004000/70000000 seeds, 1004001 converged
[shard 7] 1006000/70000000 seeds, 1006001 converged
[shard 7] 1008000/70000000 seeds, 1008001 converged
[shard 7] 1010000/70000000 seeds, 1010001 converged
[shard 7] 1012000/70000000 seeds, 1012001 converged
[shard 7] 1014000/70000000 seeds, 1014001 converged
[shard 7] 1016000/70000000 seeds, 1016001 converged
[shard 7] 1018000/70000000 seeds, 1018001 converged
[shard 7] 1020000/70000000 seeds, 1020001 converged
[shard 7] 1022000/70000000 seeds, 1022001 converged
[shard 7] 1024000/70000000 seeds, 1024001 converged
[shard 7] 1026000/70000000 seeds, 1026001 converged
[shard 7] 1028000/70000000 seeds, 1028001 converged
[shard 7] 1030000/70000000 seeds, 1030001 converged
[shard 7] 1032000/70000000 seeds, 1032001 converged
[shard 7] 1034000/70000000 seeds, 1034001 converged
[shard 7] 1036000/70000000 seeds, 1036001 converged
[shard 7] 1038000/70000000 seeds, 1038001 converged
[shard 7] 1040000/70000000 seeds, 1040001 converged
[shard 7] 1042000/70000000 seeds, 1042001 converged
[shard 7] 1044000/70000000 seeds, 1044001 converged
[shard 7] 1046000/70000000 seeds, 1046001 converged
[shard 7] 1048000/70000000 seeds, 1048001 converged
[shard 7] 1050000/70000000 seeds, 1050001 converged
[shard 7] 1052000/70000000 seeds, 1052001 converged
[shard 7] 1054000/70000000 seeds, 1054001 converged
[shard 7] 1056000/70000000 seeds, 1056001 converged
[shard 7] 1058000/70000000 seeds, 1058001 converged
[shard 7] 1060000/70000000 seeds, 1060001 converged
[shard 7] 1062000/70000000 seeds, 1062001 converged
[shard 7] 1064000/70000000 seeds, 1064001 converged
[shard 7] 1066000/70000000 seeds, 1066001 converged
[shard 7] 1068000/70000000 seeds, 1068001 converged
[shard 7] 1070000/70000000 seeds, 1070001 converged
[shard 7] 1072000/70000000 seeds, 1072001 converged
[shard 7] 1074000/70000000 seeds, 1074001 converged
[shard 7] 1076000/70000000 seeds, 1076001 converged
[shard 7] 1078000/70000000 seeds, 1078001 converged
[shard 7] 1080000/70000000 seeds, 1080001 converged
[shard 7] 1082000/70000000 seeds, 1082001 converged
[shard 7] 1084000/70000000 seeds, 1084001 converged
[shard 7] 1086000/70000000 seeds, 1086001 converged
[shard 7] 1088000/70000000 seeds, 1088001 converged
[shard 7] 1090000/70000000 seeds, 1090001 converged
[shard 7] 1092000/70000000 seeds, 1092001 converged
[shard 7] 1094000/70000000 seeds, 1094001 converged
[shard 7] 1096000/70000000 seeds, 1096001 converged
[shard 7] 1098000/70000000 seeds, 1098001 converged
[shard 7] 1100000/70000000 seeds, 1100001 converged
[shard 7] 1102000/70000000 seeds, 1102001 converged
[shard 7] 1104000/70000000 seeds, 1104001 converged
[shard 7] 1106000/70000000 seeds, 1106001 converged
